oetuh,P1,num,4,4,1,1,325,290,1,1,2,0,819
oetuh,P1,num,4,4,1,2,325,290,2,2,2,1,1641
oetuh,P1,num,4,4,2,1,250,365,5,3,3,1,2299
oetuh,P1,num,4,4,3,1,250,440,9,4,4,1,2845
oetuh,P1,num,4,4,2,2,325,365,6,5,5,1,3448
oetuh,P1,num,4,4,1,3,400,290,3,6,6,1,4066
oetuh,P1,num,4,4,1,4,475,290,4,7,7,1,4640
oetuh,P1,num,4,4,2,3,400,365,7,8,8,1,5281
oetuh,P1,num,4,4,3,2,325,440,10,9,9,1,5813
oetuh,P1,num,4,4,4,1,250,515,13,10,10,1,6331
oetuh,P1,num,4,4,4,2,325,515,14,11,11,1,6932
oetuh,P1,num,4,4,3,3,400,440,11,12,12,1,7404
oetuh,P1,num,4,4,2,4,475,365,8,13,13,1,7866
oetuh,P1,num,4,4,3,4,475,440,12,14,14,1,8362
oetuh,P1,num,4,4,4,3,400,515,15,15,15,1,8934
oetuh,P1,num,4,4,4,4,475,515,16,16,16,1,9442
oetuh,P2,numletter,4,4,2,1,250,365,5,1,2,1,844
oetuh,P2,numletter,4,4,3,1,250,440,9,2,3,1,1376
oetuh,P2,numletter,4,4,4,1,250,515,13,3,4,1,1824
oetuh,P2,numletter,4,4,4,2,325,515,14,4,5,1,2348
oetuh,P2,numletter,4,4,3,2,325,440,10,5,6,1,2864
oetuh,P2,numletter,4,4,2,2,325,365,6,6,7,1,3292
oetuh,P2,numletter,4,4,1,2,325,290,2,7,8,1,3771
oetuh,P2,numletter,4,4,1,3,400,290,3,8,9,1,4214
oetuh,P2,numletter,4,4,1,4,475,290,4,9,10,1,4640
oetuh,P2,numletter,4,4,2,4,475,365,8,10,11,1,5023
oetuh,P2,numletter,4,4,3,4,475,440,12,11,12,1,5756
oetuh,P2,numletter,4,4,2,3,400,365,7,12,13,1,6221
oetuh,P2,numletter,4,4,3,3,400,440,11,13,14,1,6641
oetuh,P2,numletter,4,4,4,3,400,515,15,14,15,1,7003
oetuh,P2,numletter,4,4,4,4,475,515,16,15,16,1,7716
