subnum,block,trial,practice,cue,topbottom,targdir,flankercoherence,flankerdir,time0,delay,resp,corr,rt
theoau,0,1,1,1,hi,-1,1,-1,11706,720.875,left,1,920
theoau,0,2,1,1,lo,-1,0,0,15706,1179.35,left,1,936
theoau,0,3,1,3,lo,1,-1,-1,19706,445.235,right,1,705
theoau,0,4,1,1,hi,-1,-1,1,23706,1506.68,left,1,918
theoau,0,5,1,2,lo,1,1,1,27706,589.084,right,1,601
theoau,0,6,1,1,lo,1,0,0,31706,968.254,right,1,687
theoau,0,7,1,3,hi,-1,1,-1,35706,1430.05,left,1,348
theoau,0,1,1,3,hi,-1,1,-1,18528,1560.77,left,1,1894
theoau,0,2,1,1,lo,-1,0,0,22528,881.996,left,1,817
theoau,0,3,1,1,hi,-1,-1,1,26528,812.382,left,1,835
theoau,0,4,1,2,lo,-1,1,-1,30528,1042.62,left,1,568
aaa,0,1,1,1,hi,1,1,1,25711,1177.95,left,0,500
aaa,0,2,1,4,hi,1,1,1,29712,925.421,right,1,554
hth,0,1,1,1,lo,-1,0,0,17731,1495.17,left,1,741
hth,0,2,1,3,hi,-1,0,0,21732,885.775,left,1,560
hth,0,3,1,2,hi,1,-1,-1,25733,1183.28,right,1,1343
taoehua,0,1,1,4,hi,-1,-1,1,7810,651.964,left,1,915
taoehua,0,2,1,4,hi,-1,0,0,11811,1060.49,left,1,602
taoehua,0,3,1,2,lo,1,-1,-1,15811,447.802,right,1,1015
taoehua,0,4,1,3,lo,1,1,1,19811,409.453,right,1,883
taoehua,0,5,1,3,hi,-1,-1,1,23812,1380.15,left,1,783
taoehua,0,6,1,2,lo,-1,0,0,27811,1414.36,left,1,620
taoehua,0,7,1,2,lo,1,0,0,31812,471.256,left,0,1315
test123,0,1,1,3,lo,-1,1,-1,4547,795.977,left,1,313
toehu,0,1,1,2,lo,-1,0,0,6535,711.346,<timeout>,0,1701
ousha,0,1,1,4,hi,-1,-1,1,5781,1002.77,left,1,644
ousha,0,2,1,1,hi,-1,-1,1,9782,1043.82,left,1,488
ousha,0,3,1,3,hi,-1,0,0,13782,1098.59,left,1,736
thotuh,0,1,1,3,lo,-1,-1,1,13006,1241.51,left,1,771
thotuh,0,2,1,4,lo,-1,-1,1,17007,809.826,left,1,595
thotuh,0,3,1,4,hi,1,-1,-1,21007,1362.87,right,1,549
thotuh,0,4,1,2,hi,-1,0,0,25008,1527.09,left,1,430
thotuh,0,5,1,2,lo,-1,1,-1,29007,543.918,left,1,403
thotuh,0,6,1,4,hi,-1,1,-1,33008,1591.27,left,1,496
thotuh,0,7,1,3,lo,-1,0,0,37007,481.383,<timeout>,0,1701
