115,1,1,1000,S,1,1,9187,835
115,1,2,1000,M,1,1,10187,513
115,1,3,1000,A,1,1,11187,323
115,1,4,1000,G,1,1,12187,304
115,1,5,1000,P,0,0,13187,-1
115,1,6,1000,U,0,0,14187,-1
115,1,7,1000,Q,1,1,15187,249
115,1,8,1000,I,1,1,16188,248
115,1,9,1000,X,1,0,17189,247
115,1,10,1000,E,1,1,18189,240
115,1,11,1000,D,1,1,19190,240
115,1,12,1000,H,1,1,20191,244
115,1,13,1000,C,1,1,21191,185
115,1,14,1000,F,1,1,22191,239
115,1,15,1000,B,1,1,23192,197
115,1,16,1000,X,1,0,24194,222
115,1,17,1000,O,1,1,25195,248
115,1,18,1000,R,1,1,26196,258
115,1,19,1000,J,0,0,27197,-1
115,1,20,1000,L,1,1,28198,298
115,2,21,2000,B,1,1,29200,393
115,2,22,2000,D,1,1,31201,233
115,2,23,2000,F,1,1,33201,440
115,2,24,2000,H,1,1,35201,315
115,2,25,2000,E,1,1,37201,358
115,2,26,2000,R,1,1,39201,389
115,2,27,2000,I,1,1,41201,314
115,2,28,2000,A,1,1,43201,407
115,2,29,2000,G,1,1,45201,317
115,2,30,2000,C,1,1,47201,804
115,2,31,2000,J,1,1,49201,366
115,2,32,2000,U,1,1,51201,337
115,2,33,2000,O,1,1,53202,293
115,2,34,2000,M,1,1,55202,320
115,2,35,2000,X,1,0,57202,300
115,2,36,2000,L,1,1,59202,290
115,2,37,2000,X,0,1,61203,-1
115,2,38,2000,S,1,1,63204,410
115,2,39,2000,P,1,1,65204,313
115,2,40,2000,Q,1,1,67204,359
115,3,41,4000,C,1,1,69206,513
115,3,42,4000,D,1,1,73207,287
115,3,43,4000,U,1,1,77207,420
115,3,44,4000,O,1,1,81207,273
115,3,45,4000,X,0,1,85208,-1
115,3,46,4000,H,0,0,89208,-1
115,3,47,4000,Q,0,0,93209,-1
115,3,48,4000,J,1,1,97210,3907
115,3,49,4000,M,1,1,101210,3005
115,3,50,4000,G,1,1,105210,471
115,3,51,4000,I,1,1,109210,267
tha,1,1,2000,Q,1,1,20958,636
tha,1,2,2000,O,1,1,22958,566
tha,1,3,2000,B,1,1,24958,400
tha,1,4,2000,C,1,1,26958,359
tha,1,5,2000,S,1,1,28958,435
tha,1,6,2000,I,1,1,30958,369
tha,1,7,2000,R,1,1,32958,290
tha,1,8,2000,X,1,0,34958,415
tha,1,9,2000,F,0,0,36958,-1
tha,1,10,2000,J,0,0,38958,-1
hohu,1,1,4000,J,1,1,8386,1057
au_o,1,1,1000,R,1,1,3673,848
au_o,1,2,1000,I,1,1,4673,655
au_o,1,3,1000,J,1,1,5673,599
au_o,1,4,1000,C,0,0,6673,-1
au_o,1,5,1000,A,0,0,7673,-1
ouaeou,1,1,2000,P,1,1,3438,716
ouaeou,1,2,2000,S,1,1,5438,355
bh,1,1,1000,I,1,1,5499,543
bh,1,2,1000,J,1,1,6499,475
bh,1,3,1000,O,1,1,7499,317
bh,1,4,1000,X,1,0,8499,275
bh,1,5,1000,R,1,1,9499,337
bh,1,6,1000,X,1,0,10499,313
bh,1,7,1000,B,1,1,11499,355
bh,1,8,1000,A,1,1,12499,309
bh,1,9,1000,C,0,0,13499,-1
bh,1,10,1000,L,0,0,14499,-1
bh,1,11,1000,P,0,0,15499,-1
aouau,1,1,4000,Q,1,1,4291,490
aouau,1,2,4000,U,1,1,8291,526
aouau,1,3,4000,C,1,1,12291,323
aouau,1,4,4000,J,1,1,16291,332
aouau,1,5,4000,R,1,1,20291,2317
mmb,1,1,2000,J,1,1,4396,321
mmb,1,2,2000,H,1,1,6396,289
mmb,1,3,2000,M,1,1,8396,271
oua,1,1,4000,O,1,1,4841,407
oua,1,2,4000,A,1,1,8841,320
