subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
thth,1,1,1,100,4,-1,1,3343,2066
thth,1,2,1,6,4,-1,0,6022,512
thth,1,3,1,50,4,1,1,7139,431
thth,1,4,1,20,4,-1,1,8178,306
thth,1,5,1,100,3.75,1,0,9092,331
thth,1,6,1,20,3.75,-1,0,10035,335
subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
thth,1,1,1,50,4,-1,1,6741,891
thth,1,2,1,100,4,-1,0,8241,384
thth,1,3,1,6,4,-1,1,9235,1153
thth,1,4,1,20,4,-1,1,10993,988
thth,1,5,1,20,3.75,-1,0,12586,1107
thth,1,6,1,6,3.75,-1,1,14297,981
thth,1,7,1,100,5,-1,0,15883,1048
thth,1,8,1,50,3.75,1,0,17543,788
