subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
subnum,block,trial,practice,standard,thresh,side,corr,abstime,rt
1616,1,1,1,50,4,-1,0,4134,1291
1616,1,2,1,50,5,1,1,6534,932
1616,1,3,1,6,4,1,0,8581,950
1616,1,4,1,20,4,-1,1,10639,184
1616,1,5,1,100,4,1,1,11940,995
1616,1,6,1,20,3.75,1,1,14057,827
1616,1,7,1,20,3.5,1,0,15995,530
1616,1,8,1,6,5,1,0,17630,9
1616,1,9,1,100,3.75,1,1,18745,642
1616,1,10,1,6,6,1,1,20513,664
1616,1,11,1,20,4.5,-1,1,22283,331
