# Voice Key Calibration Results
method,adaptive
threshold,0.0139797
noiseReject,100
signalCapture,54.5299
noiseSamples,200
speechSamples,585

# ROC Curve Data
threshold,noiseRejectPct,signalCapturePct
0.00332769,0.5,100
0.0086537,83.5,69.7436
0.0139797,100,54.5299
0.0193057,100,48.8889
0.0246317,100,45.812
0.0299577,100,43.2479
0.0352837,100,40.1709
0.0406097,100,39.1453
0.0459357,100,36.5812
0.0512617,100,35.2137
0.0565877,100,34.5299
0.0619137,100,33.6752
0.0672397,100,32.8205
0.0725657,100,30.5983
0.0778917,100,29.0598
0.0832177,100,28.3761
0.0885437,100,27.1795
0.0938697,100,26.3248
0.0991957,100,25.4701
0.104522,100,24.1026
0.109848,100,23.0769
0.115174,100,22.735
0.1205,100,21.3675
0.125826,100,20
0.131152,100,19.3162
0.136478,100,17.9487
0.141804,100,17.094
0.14713,100,16.0684
0.152456,100,15.5556
0.157782,100,15.0427
0.163108,100,14.0171
0.168434,100,12.6496
0.17376,100,11.6239
0.179086,100,10.5983
0.184412,100,10.5983
0.189738,100,10.2564
0.195064,100,10.2564
0.20039,100,9.40171
0.205716,100,8.71795
0.211042,100,8.37607
0.216368,100,7.17949
0.221694,100,6.49573
0.22702,100,6.49573
0.232346,100,6.32479
0.237672,100,6.15385
0.242998,100,5.47009
0.248324,100,5.47009
0.25365,100,5.47009
0.258976,100,5.12821
0.264302,100,4.95726
0.269628,100,4.95726
0.274954,100,4.61538
0.28028,100,4.44444
0.285606,100,4.44444
0.290932,100,4.10256
0.296258,100,4.10256
0.301584,100,3.93162
0.30691,100,3.76068
0.312236,100,3.76068
0.317562,100,3.58974
0.322888,100,3.4188
0.328214,100,3.4188
0.33354,100,3.4188
0.338866,100,2.90598
0.344192,100,2.90598
0.349518,100,2.90598
0.354844,100,2.90598
0.36017,100,2.90598
0.365496,100,2.90598
0.370822,100,2.90598
0.376148,100,2.39316
0.381474,100,2.39316
0.3868,100,2.22222
0.392126,100,2.22222
0.397452,100,2.05128
0.402778,100,1.88034
0.408104,100,1.7094
0.41343,100,1.7094
0.418756,100,1.53846
0.424082,100,1.36752
0.429408,100,1.36752
0.434734,100,1.36752
0.44006,100,1.36752
0.445386,100,1.19658
0.450712,100,0.854701
0.456038,100,0.854701
0.461364,100,0.683761
0.46669,100,0.683761
0.472016,100,0.683761
0.477342,100,0.683761
0.482668,100,0.683761
0.487994,100,0.512821
0.49332,100,0.512821
0.498646,100,0.512821
0.503972,100,0.512821
0.509298,100,0.512821
0.514624,100,0.34188
0.51995,100,0.34188
0.525276,100,0.17094
0.530602,100,0.17094
