Anger,anger 10.JPG,AN,AN_10
Anger,anger 1.JPG,AN,AN_1
Anger,anger 2.JPG,AN,AN_2
Anger,anger 3.JPG,AN,AN_3
Anger,anger 4.JPG,AN,AN_4
Anger,anger 5.JPG,AN,AN_5
Anger,anger 6.JPG,AN,AN_6
Anger,anger 7.JPG,AN,AN_7
Anger,anger 8.JPG,AN,AN_8
Anger,anger 9.JPG,AN,AN_9
Disgust,disgust 10.JPG,DI,DI_10
Disgust,disgust 1.JPG,DI,DI_1
Disgust,disgust 2.JPG,DI,DI_2
Disgust,disgust 3.JPG,DI,DI_3
Disgust,disgust 4.JPG,DI,DI_4
Disgust,disgust 5.JPG,DI,DI_5
Disgust,disgust 6.JPG,DI,DI_6
Disgust,disgust 7.JPG,DI,DI_7
Disgust,disgust 8.JPG,DI,DI_8
Disgust,disgust 9.JPG,DI,DI_9
Fear,fear 10.JPG,FE,FE_10
Fear,fear 1.JPG,FE,FE_1
Fear,fear 2.JPG,FE,FE_2
Fear,fear 3.JPG,FE,FE_3
Fear,fear 4.JPG,FE,FE_4
Fear,fear 5.JPG,FE,FE_5
Fear,fear 6.JPG,FE,FE_6
Fear,fear 7.JPG,FE,FE_7
Fear,fear 8.JPG,FE,FE_8
Fear,fear 9.JPG,FE,FE_9
Happy,happy 10.JPG,HA,HA_10
Happy,happy 1.JPG,HA,HA_1
Happy,happy 2.JPG,HA,HA_2
Happy,happy 3.JPG,HA,HA_3
Happy,happy 4.JPG,HA,HA_4
Happy,happy 5.JPG,HA,HA_5
Happy,happy 6.JPG,HA,HA_6
Happy,happy 7.JPG,HA,HA_7
Happy,happy 8.JPG,HA,HA_8
Happy,happy 9.JPG,HA,HA_9
Neutral,neutral 10.JPG,NE,NE_10
Neutral,neutral 1.JPG,NE,NE_1
Neutral,neutral 2.JPG,NE,NE_2
Neutral,neutral 3.JPG,NE,NE_3
Neutral,neutral 4.JPG,NE,NE_4
Neutral,neutral 5.JPG,NE,NE_5
Neutral,neutral 6.JPG,NE,NE_6
Neutral,neutral 7.JPG,NE,NE_7
Neutral,neutral 8.JPG,NE,NE_8
Neutral,neutral 9.JPG,NE,NE_9
Sad,sad 10.JPG,SA,SA_10
Sad,sad 1.JPG,SA,SA_1
Sad,sad 2.JPG,SA,SA_2
Sad,sad 3.JPG,SA,SA_3
Sad,sad 4.JPG,SA,SA_4
Sad,sad 5.JPG,SA,SA_5
Sad,sad 6.JPG,SA,SA_6
Sad,sad 7.JPG,SA,SA_7
Sad,sad 8.JPG,SA,SA_8
Sad,sad 9.JPG,SA,SA_9
Surprise,surprise 10.JPG,SU,SU_10
Surprise,surprise 1.JPG,SU,SU_1
Surprise,surprise 2.JPG,SU,SU_2
Surprise,surprise 3.JPG,SU,SU_3
Surprise,surprise 4.JPG,SU,SU_4
Surprise,surprise 5.JPG,SU,SU_5
Surprise,surprise 6.JPG,SU,SU_6
Surprise,surprise 7.JPG,SU,SU_7
Surprise,surprise 8.JPG,SU,SU_8
Surprise,surprise 9.JPG,SU,SU_9
