subNum,block,trial,time0,delay,delay2,rt,resp1,resp2
23,1,13580,2250,3103,383,NO_RESPONSE,x
23,2,17068,750,1601,418,NO_RESPONSE,x
23,3,19088,750,1601,319,NO_RESPONSE,x
23,4,21010,1750,2600,309,NO_RESPONSE,x
23,5,23924,1750,2602,364,NO_RESPONSE,x
23,6,26892,1750,2601,374,NO_RESPONSE,x
23,7,29869,250,1102,717,NO_RESPONSE,x
23,8,31689,2750,3602,516,NO_RESPONSE,x
23,9,35809,1750,2603,464,NO_RESPONSE,x
23,10,38878,250,1102,568,NO_RESPONSE,x
23,11,40549,2250,3101,348,NO_RESPONSE,x
23,12,44000,2750,3603,345,NO_RESPONSE,x
23,13,47949,2250,3103,501,NO_RESPONSE,x
