PEBL-KSS,Sun Nov  2 20:04:56 2025,euoaaoeu,KSS: Karolinska Sleep Scale,5,8073
PEBL-KSS,Sun Nov  2 20:10:05 2025,25626,KSS: Karolinska Sleep Scale,5,5071
PEBL-KSS,Sun Nov  2 20:19:09 2025,1`111,KSS: Karolinska Sleep Scale,6,8840
PEBL-KSS,Sun Nov  2 20:22:11 2025,1515,KSS: Karolinska Sleep Scale,6,5757
PEBL-KSS,Sun Nov  2 20:22:52 2025,--s,KSS: Karolinska Sleep Scale,6,6358
PEBL-KSS,Sun Nov  2 20:25:41 2025,s_n,KSS: Karolinska Sleep Scale,8,5106
PEBL-KSS,Sun Nov  2 20:27:38 2025,151515,KSS: Karolinska Sleep Scale,8,3702
PEBL-KSS,Sun Nov  2 20:28:50 2025,151515,KSS: Karolinska Sleep Scale,6,4520
PEBL-KSS,Sun Nov  2 20:31:34 2025,12161,KSS: Karolinska Sleep Scale,7,3536
PEBL-KSS,Sun Nov  2 20:32:37 2025,1616,KSS: Karolinska Sleep Scale,7,4262
PEBL-KSS,Sun Nov  2 20:33:51 2025,126126,KSS: Karolinska Sleep Scale,5,4879
PEBL-KSS,Sun Nov  2 20:34:26 2025,151515,KSS: Karolinska Sleep Scale,7,8526
PEBL-KSS,Sun Nov  2 20:35:22 2025,6161,KSS: Karolinska Sleep Scale,4,4942
PEBL-KSS,Sun Nov  2 20:35:48 2025,262626,KSS: Karolinska Sleep Scale,5,4685
PEBL-KSS,Sun Nov  2 20:41:21 2025,1515,KSS: Karolinska Sleep Scale,7,4254
PEBL-KSS,Sun Nov  2 20:41:47 2025,151616,KSS: Karolinska Sleep Scale,6,3481
